date,open,high,low,close,volume,volumePrice,dailyReturn
2007-01-19,177.21,177.84,175.62,176.23,"84,317,000","2,370,351,000,000",-1.61
2007-01-22,176.81,177.01,174.75,176.83,"69,032,800","2,001,312,000,000",0.34
2007-01-23,175.44,177.33,175.35,176.90,"62,950,400","1,875,620,000,000",0.04
2007-01-24,177.81,179.52,177.64,179.37,"70,659,300","2,150,891,000,000",1.40
2007-01-25,180.60,180.60,178.73,179.12,"60,357,000","1,748,890,000,000",-0.14
2007-01-26,177.83,178.65,176.88,177.58,"54,209,900","1,917,402,000,000",-0.86
2007-01-29,178.32,178.57,176.20,176.41,"55,763,400","1,864,275,000,000",-0.66
2007-01-30,176.70,177.68,176.08,177.45,"56,022,200","1,682,284,000,000",0.59
2007-01-31,178.01,178.01,175.65,175.99,"95,422,100","1,843,589,000,000",-0.82
2007-02-01,176.89,179.10,176.21,179.10,"73,257,800","2,342,895,000,000",1.77
2007-02-02,179.58,183.23,179.54,183.20,"101,726,300","3,347,841,000,000",2.29
2007-02-05,183.21,184.13,182.66,183.73,"74,824,400","2,534,311,000,000",0.29
2007-02-06,183.46,185.12,183.17,185.09,"78,221,400","2,426,239,000,000",0.74
2007-02-07,185.34,185.39,183.66,184.67,"76,573,200","2,376,443,000,000",-0.23
2007-02-08,184.43,185.29,183.23,184.25,"69,982,500","2,301,230,000,000",-0.23
2007-02-09,184.40,185.47,184.13,184.72,"71,598,800","2,151,003,000,000",0.26
2007-02-12,183.22,183.22,181.36,182.80,"72,718,100","2,323,616,000,000",-1.04
2007-02-13,182.59,184.17,182.18,183.29,"73,876,300","2,331,028,000,000",0.27
2007-02-14,184.77,186.39,184.77,185.72,"85,118,400","2,635,531,000,000",1.33
2007-02-15,187.64,187.71,186.50,186.82,"88,280,800","2,803,314,000,000",0.59
2007-02-16,186.90,187.58,186.12,187.57,"90,451,900","2,913,845,000,000",0.40
2007-02-20,187.83,188.20,186.85,188.12,"68,364,700","1,919,183,000,000",0.29
2007-02-21,188.50,188.70,186.96,187.90,"82,454,100","2,487,951,000,000",-0.12
2007-02-22,188.09,190.58,188.07,189.72,"94,535,100","2,896,909,000,000",0.97
2007-02-23,190.40,190.46,188.87,190.19,"101,931,000","3,190,550,000,000",0.25
2007-02-26,189.69,190.24,189.07,190.12,"77,504,700","2,563,042,000,000",-0.04
2007-02-27,189.93,189.93,188.02,188.15,"82,069,900","2,483,165,000,000",-1.04
2007-02-28,180.50,183.20,180.27,183.20,"163,863,600","3,782,515,000,000",-2.63
2007-03-02,181.87,184.02,181.69,182.78,"112,333,700","2,797,941,000,000",-0.23
2007-03-05,180.94,181.45,177.61,177.69,"84,862,300","2,678,835,000,000",-2.78
2007-03-06,178.66,181.42,178.66,181.23,"76,439,300","2,406,954,000,000",1.99
2007-03-07,182.90,182.91,180.46,182.36,"78,598,500","2,574,225,000,000",0.62
2007-03-08,182.07,185.31,181.93,183.94,"95,334,000","2,744,338,000,000",0.87
2007-03-09,185.24,185.43,182.83,183.87,"79,178,600","2,501,261,000,000",-0.04
2007-03-12,184.70,186.42,184.70,186.36,"79,673,200","2,337,524,000,000",1.35
2007-03-13,186.32,186.42,185.23,185.72,"73,235,100","2,285,865,000,000",-0.34
2007-03-14,182.20,183.17,181.54,181.81,"74,519,400","2,376,743,000,000",-2.11
2007-03-15,183.35,184.75,182.79,184.41,"68,388,300","2,076,735,000,000",1.43
2007-03-16,184.59,185.00,182.84,184.42,"64,279,800","1,851,195,000,000",0.01
2007-03-19,184.01,186.55,183.40,186.31,"79,222,300","2,179,500,000,000",1.02
2007-03-20,187.02,187.07,185.82,186.34,"103,906,600","2,410,574,000,000",0.02
2007-03-21,186.58,187.49,185.22,186.24,"103,092,200","2,198,860,000,000",-0.05
2007-03-22,187.48,188.13,186.97,187.15,"105,054,300","2,781,854,000,000",0.49
2007-03-23,187.39,187.98,186.33,186.89,"90,305,500","2,196,928,000,000",-0.14
2007-03-26,187.41,188.09,186.43,187.19,"99,915,200","2,326,610,000,000",0.16
2007-03-27,187.21,188.18,186.19,187.68,"83,883,400","2,406,360,000,000",0.26
2007-03-28,187.48,188.21,185.06,185.96,"92,279,600","2,767,780,000,000",-0.92
2007-03-29,185.32,187.78,185.01,187.44,"85,346,100","2,734,713,000,000",0.80
2007-03-30,188.33,188.58,186.98,187.60,"83,190,700","2,582,953,000,000",0.09
2007-04-02,188.05,189.25,187.97,188.56,"100,519,200","2,743,964,000,000",0.51
2007-04-03,189.10,189.26,187.67,189.12,"115,764,300","2,955,921,000,000",0.30
2007-04-04,190.59,191.98,190.00,191.77,"126,033,900","3,702,753,000,000",1.40
2007-04-05,192.00,192.07,190.99,191.41,"82,204,700","2,452,729,000,000",-0.19
