DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,CHANGE
2019-05-02,1542.435,1576.667,1540.689,1560.613,68704016.0,1.11
2019-05-01,1570.362,1579.19,1543.305,1543.48,68756800.0,-0.816
2019-04-30,1547.285,1559.528,1541.825,1556.18,67087708.0,0.76
2019-04-29,1546.438,1551.144,1538.201,1544.44,49569580.0,-0.192
2019-04-26,1530.021,1547.633,1515.485,1547.405,77036872.0,-0.828
2019-04-25,1582.348,1583.731,1547.264,1560.324,69532448.0,-1.806
2019-04-24,1575.548,1604.566,1575.38,1589.019,63044160.0,0.951
2019-04-23,1562.28,1579.028,1561.369,1574.054,58230288.0,1.011
2019-04-22,1553.191,1561.84,1547.415,1558.292,44563528.0,0.01
2019-04-18,1557.415,1562.642,1550.88,1558.13,58577752.0,0.068
2019-04-17,1566.771,1576.788,1545.865,1557.078,94513776.0,1.556
2019-04-16,1495.599,1533.612,1495.23,1533.22,73878064.0,3.19
2019-04-15,1496.948,1498.097,1477.452,1485.822,43679840.0,-0.755
2019-04-12,1490.427,1497.131,1484.963,1497.118,47354000.0,1.426
2019-04-11,1478.33,1486.019,1471.613,1476.07,38834688.0,-0.074
2019-04-10,1465.235,1481.304,1463.637,1477.158,49934504.0,0.863
2019-04-09,1472.238,1472.238,1458.264,1464.516,54107508.0,-1.138
2019-04-08,1472.331,1482.478,1468.123,1481.377,48322624.0,0.252
2019-04-05,1475.139,1478.103,1467.019,1477.646,49622440.0,0.802
2019-04-04,1460.017,1475.275,1458.9,1465.894,58829724.0,0.116
2019-04-03,1451.646,1476.614,1450.605,1464.195,97107312.0,2.275
2019-04-02,1431.55,1434.851,1423.225,1431.63,44759604.0,0.097
2019-04-01,1417.66,1431.551,1410.517,1430.244,52795412.0,2.489
2019-03-29,1392.085,1398.053,1386.885,1395.511,61225268.0,1.58
2019-03-28,1380.174,1391.138,1365.161,1373.801,50291168.0,-0.195
2019-03-27,1398.519,1402.078,1366.695,1376.482,64396496.0,-1.451
2019-03-26,1399.855,1408.742,1386.321,1396.749,54935136.0,1.013
2019-03-25,1388.391,1403.034,1371.912,1382.748,55867824.0,-1.258
2019-03-22,1433.205,1437.634,1399.733,1400.37,74168224.0,-2.875
2019-03-21,1399.524,1450.758,1399.524,1441.829,87803080.0,3.505
2019-03-20,1410.124,1413.819,1384.869,1393.01,75537256.0,-1.019
2019-03-19,1398.546,1411.678,1398.546,1407.354,76818344.0,1.338
2019-03-18,1392.663,1401.723,1380.881,1388.773,49998044.0,-0.257
2019-03-15,1373.757,1402.447,1371.223,1392.355,128843984.0,2.904
2019-03-14,1362.224,1367.082,1352.57,1353.062,53218616.0,-0.566
2019-03-13,1362.753,1371.333,1358.828,1360.768,56068632.0,0.416
2019-03-12,1354.227,1362.134,1342.631,1355.125,51574336.0,0.389
2019-03-11,1325.949,1355.812,1324.476,1349.876,56765400.0,2.403
2019-03-08,1297.243,1319.331,1292.762,1318.206,56476716.0,-0.067
2019-03-07,1326.92,1328.597,1311.404,1319.09,57647240.0,-1.104
2019-03-06,1354.814,1355.191,1333.332,1333.821,55798708.0,-1.701
2019-03-05,1361.186,1365.337,1351.774,1356.897,47351680.0,-0.466
2019-03-04,1372.707,1376.233,1346.452,1363.254,60419008.0,0.009
2019-03-01,1365.622,1368.839,1348.729,1363.134,50144024.0,0.958
2019-02-28,1342.43,1354.258,1339.93,1350.202,58755992.0,0.025
2019-02-27,1358.897,1359.151,1336.091,1349.869,57446640.0,-1.223
2019-02-26,1371.876,1377.19,1362.893,1366.577,48666588.0,-0.681
2019-02-25,1384.707,1391.437,1374.678,1375.953,55636392.0,0.819
2019-02-22,1361.097,1366.123,1355.365,1364.777,54390912.0,1.076
2019-02-21,1359.475,1363.291,1346.24,1350.251,46832972.0,-0.737
2019-02-20,1353.501,1368.344,1353.302,1360.279,56554268.0,0.875
2019-02-19,1345.992,1357.747,1345.776,1348.486,50822768.0,-0.199
2019-02-15,1355.415,1358.072,1343.027,1351.18,66966016.0,0.526
2019-02-14,1336.007,1353.49,1334.448,1344.106,60129904.0,0.253
2019-02-13,1342.299,1350.679,1336.34,1340.711,56144760.0,0.299
2019-02-12,1324.908,1339.252,1322.902,1336.718,64244520.0,2.127
2019-02-11,1307.293,1311.658,1297.52,1308.884,52689816.0,0.496
2019-02-08,1284.355,1304.53,1279.668,1302.422,60398732.0,-0.115
2019-02-07,1314.485,1322.541,1293.101,1303.915,78386848.0,-2.237
2019-02-06,1321.29,1343.711,1321.29,1333.757,81136720.0,2.586
2019-02-05,1291.704,1305.0,1291.137,1300.132,72788184.0,0.483
2019-02-04,1285.354,1293.908,1276.821,1293.879,62299036.0,0.503
2019-02-01,1275.88,1292.712,1274.686,1287.402,79630960.0,1.204
2019-01-31,1266.725,1282.686,1260.335,1272.09,100209984.0,0.026
2019-01-30,1254.946,1276.463,1244.202,1271.759,100593200.0,2.872
2019-01-29,1255.953,1258.822,1234.907,1236.251,73660544.0,-1.447
2019-01-28,1234.444,1264.833,1230.69,1254.402,99657584.0,-2.089
2019-01-25,1260.521,1285.377,1250.372,1281.161,109465392.0,2.173
2019-01-24,1218.461,1258.717,1218.015,1253.914,109273384.0,5.731
2019-01-23,1200.316,1205.349,1174.964,1185.945,66241292.0,-0.621
2019-01-22,1217.066,1217.69,1185.052,1193.356,73719968.0,-2.847
2019-01-18,1210.705,1236.131,1206.574,1228.328,82348768.0,2.296
2019-01-17,1177.688,1206.827,1172.314,1200.755,58922560.0,1.143
2019-01-16,1197.611,1206.76,1186.373,1187.186,50321180.0,-0.822
2019-01-15,1202.221,1210.843,1191.971,1197.029,56524528.0,0.23
2019-01-14,1196.044,1202.166,1187.979,1194.277,57034572.0,-1.547
2019-01-11,1194.649,1224.02,1192.049,1213.043,60005380.0,0.969
2019-01-10,1181.262,1202.962,1178.731,1201.398,68192296.0,0.971
2019-01-09,1175.027,1195.633,1174.669,1189.842,96214856.0,2.524
2019-01-08,1177.761,1177.824,1145.382,1160.546,78540328.0,-0.488
2019-01-07,1147.217,1176.749,1143.242,1166.24,74760592.0,1.947
2019-01-04,1114.482,1148.448,1111.789,1143.964,94923208.0,4.374
2019-01-03,1136.959,1142.923,1094.587,1096.026,94781384.0,-5.945
2019-01-02,1131.468,1173.518,1131.444,1165.302,66510288.0,0.877
2018-12-31,1160.171,1164.369,1143.599,1155.173,58366004.0,0.68
2018-12-28,1144.775,1168.306,1137.844,1147.366,69706120.0,0.691
2018-12-27,1112.083,1140.0,1101.078,1139.488,80669208.0,0.741
2018-12-26,1082.151,1131.305,1066.387,1131.103,89791912.0,5.771
2018-12-24,1091.622,1103.19,1068.923,1069.391,52053128.0,-2.897
2018-12-21,1135.513,1138.563,1097.209,1101.295,190608448.0,-1.471
2018-12-20,1131.542,1144.833,1104.372,1117.742,104426168.0,-0.86
2018-12-19,1167.591,1183.32,1122.18,1127.442,108579176.0,-4.24
2018-12-18,1173.614,1195.593,1171.679,1177.363,82529880.0,1.282
2018-12-17,1175.552,1193.96,1155.784,1162.463,81854760.0,-1.282
2018-12-14,1179.874,1201.748,1177.266,1177.565,68330656.0,-1.426
2018-12-13,1207.996,1211.928,1190.133,1194.595,60362368.0,-0.359
2018-12-12,1203.639,1216.01,1190.404,1198.899,72830568.0,1.474
2018-12-11,1200.268,1208.991,1174.582,1181.479,68413592.0,0.621
2018-12-10,1157.592,1178.731,1152.178,1174.185,73543496.0,1.41
2018-12-07,1200.046,1202.963,1152.34,1157.862,83474632.0,-3.738
2018-12-06,1178.008,1202.882,1170.527,1202.825,94051208.0,-0.539
2018-12-04,1263.239,1263.662,1208.543,1209.346,98505280.0,-4.981
2018-12-03,1278.74,1281.353,1259.425,1272.737,91499368.0,2.673
2018-11-30,1220.516,1239.627,1210.157,1239.602,128678240.0,1.488
2018-11-29,1226.42,1233.863,1219.14,1221.43,61791572.0,-0.814
2018-11-28,1214.409,1231.743,1192.972,1231.449,89524992.0,2.273
2018-11-27,1193.12,1213.555,1189.456,1204.076,71371904.0,0.196
2018-11-26,1199.783,1201.824,1184.76,1201.721,62663784.0,1.906
2018-11-23,1168.863,1189.839,1168.863,1179.24,31481660.0,-0.042
2018-11-21,1191.597,1196.507,1179.45,1179.733,63109588.0,0.418
2018-11-20,1143.946,1190.389,1143.936,1174.822,96661560.0,0.154
2018-11-19,1213.43,1217.538,1172.361,1173.011,88381320.0,-3.863
2018-11-16,1194.946,1225.825,1193.563,1220.145,127141696.0,-1.172
2018-11-15,1189.638,1239.705,1189.322,1234.615,86566752.0,3.34
2018-11-14,1205.302,1212.768,1183.921,1194.708,72780456.0,0.364
2018-11-13,1186.528,1213.917,1184.715,1190.375,72313200.0,1.353
2018-11-12,1207.077,1208.24,1170.455,1174.49,75391104.0,-4.44
2018-11-09,1235.654,1239.053,1218.209,1229.055,72097808.0,-1.851
2018-11-08,1241.319,1260.915,1240.489,1252.23,67571480.0,-0.417
2018-11-07,1255.143,1260.689,1242.549,1257.468,71120560.0,1.194
2018-11-06,1226.354,1246.813,1226.307,1242.628,69619760.0,1.142
2018-11-05,1233.959,1235.278,1208.371,1228.599,66681940.0,-0.852
2018-11-02,1257.095,1260.702,1224.776,1239.16,85174192.0,-1.503
2018-11-01,1210.596,1261.53,1210.373,1258.075,95578448.0,4.639
2018-10-31,1205.576,1211.713,1191.889,1202.297,94598240.0,1.24
2018-10-30,1141.72,1188.744,1140.357,1187.566,93777616.0,4.158
2018-10-29,1175.926,1181.288,1119.366,1140.153,87721344.0,-1.114
2018-10-26,1145.089,1172.639,1134.178,1152.999,108153360.0,-1.722
2018-10-25,1151.24,1182.106,1151.222,1173.207,122447776.0,2.337
2018-10-24,1204.743,1207.325,1144.733,1146.41,112046776.0,-6.614
2018-10-23,1197.968,1234.368,1189.125,1227.607,87968456.0,-0.534
2018-10-22,1236.371,1241.494,1223.389,1234.195,72702688.0,0.673
2018-10-19,1253.886,1260.221,1221.745,1225.941,83316976.0,-1.554
2018-10-18,1271.657,1271.657,1241.023,1245.296,67934272.0,-2.507
2018-10-17,1292.499,1295.052,1268.798,1277.313,63084560.0,-0.439
2018-10-16,1255.594,1284.269,1255.001,1282.947,67254128.0,3.312
2018-10-15,1245.878,1255.975,1237.487,1241.822,57610404.0,-0.938
2018-10-12,1264.383,1269.52,1234.356,1253.577,86042600.0,1.97
2018-10-11,1244.84,1266.537,1220.487,1229.364,115297152.0,-1.026
2018-10-10,1278.799,1282.758,1241.454,1242.102,112182680.0,-4.465
2018-10-09,1299.081,1305.878,1291.761,1300.15,64534232.0,-0.065
2018-10-08,1306.31,1317.092,1289.923,1301.001,66963816.0,-1.128
2018-10-05,1346.632,1348.921,1303.893,1315.841,72309448.0,-2.325
2018-10-04,1362.819,1363.743,1336.068,1347.16,67261744.0,-1.839
2018-10-03,1378.773,1381.175,1359.715,1372.403,82219680.0,0.112
2018-10-02,1368.145,1389.464,1368.096,1370.872,72838240.0,0.031
2018-10-01,1370.929,1382.051,1367.307,1370.442,56271896.0,0.271
2018-09-28,1355.367,1370.579,1351.905,1366.742,89814008.0,0.653
2018-09-27,1356.631,1362.548,1352.839,1357.87,58272808.0,0.445
2018-09-26,1360.042,1367.816,1350.557,1351.852,60375504.0,-0.95
2018-09-25,1383.748,1383.835,1362.812,1364.823,73762544.0,-1.703
2018-09-24,1375.296,1389.059,1369.745,1388.463,65426696.0,0.389
2018-09-21,1386.38,1394.099,1380.255,1383.087,152317312.0,-0.33
2018-09-20,1381.047,1392.803,1381.007,1387.673,75654112.0,1.166
2018-09-19,1371.51,1377.242,1365.33,1371.684,58903936.0,0.206
2018-09-18,1363.657,1377.04,1363.522,1368.867,73330584.0,0.839
2018-09-17,1370.165,1375.73,1356.097,1357.477,68984184.0,-1.44
2018-09-14,1369.602,1382.346,1365.898,1377.306,81010936.0,1.109
2018-09-13,1364.681,1378.802,1356.488,1362.201,105976528.0,1.202
2018-09-12,1341.548,1346.511,1316.76,1346.021,98888160.0,-1.165
2018-09-11,1366.112,1371.607,1354.732,1361.888,82321712.0,-1.007
2018-09-10,1371.241,1376.001,1362.555,1375.741,69871968.0,1.1
2018-09-07,1361.559,1380.89,1357.807,1360.768,87047632.0,-0.408
2018-09-06,1398.111,1399.589,1365.316,1366.347,82764472.0,-2.67
2018-09-05,1411.495,1413.547,1392.209,1403.823,87565560.0,-0.504
2018-09-04,1395.748,1411.651,1391.202,1410.931,72236264.0,0.694
2018-08-31,1392.122,1402.839,1392.044,1401.203,55064660.0,0.577
2018-08-30,1402.721,1407.654,1391.37,1393.166,49514696.0,-0.939
2018-08-29,1399.307,1410.129,1397.357,1406.378,60016800.0,0.245
2018-08-28,1403.627,1408.269,1389.317,1402.947,77510704.0,0.393
2018-08-27,1386.635,1407.719,1383.641,1397.456,89830512.0,1.568
2018-08-24,1364.518,1376.243,1361.48,1375.882,60639360.0,1.456
2018-08-23,1354.862,1365.799,1353.142,1356.135,59773376.0,0.119
2018-08-22,1340.46,1355.747,1336.886,1354.525,48804088.0,0.463
2018-08-21,1326.818,1351.391,1326.062,1348.283,54038152.0,1.98
2018-08-20,1325.318,1330.01,1307.463,1322.099,53912264.0,-0.099
2018-08-17,1317.15,1327.016,1304.222,1323.415,75831384.0,-0.726
2018-08-16,1343.868,1344.421,1329.815,1333.092,56180160.0,-0.132
2018-08-15,1341.681,1347.846,1321.684,1334.859,69509720.0,-1.427
2018-08-14,1364.05,1366.63,1352.928,1354.186,54551880.0,-0.189
2018-08-13,1357.526,1368.765,1355.496,1356.754,46128272.0,0.144
2018-08-10,1360.339,1366.484,1348.616,1354.8,58196016.0,-2.466
2018-08-09,1397.548,1397.924,1388.947,1389.059,41851632.0,-1.048
2018-08-08,1399.406,1406.041,1395.005,1403.767,35928608.0,0.269
2018-08-07,1392.426,1400.878,1390.127,1400.002,46827716.0,0.776
2018-08-06,1376.181,1389.316,1371.089,1389.224,51081232.0,0.549
2018-08-03,1379.631,1382.856,1372.886,1381.636,45251832.0,0.203
2018-08-02,1348.731,1380.685,1348.131,1378.831,50614772.0,1.005
2018-08-01,1367.809,1379.523,1359.627,1365.112,53389624.0,-0.173
2018-07-31,1370.034,1386.074,1364.829,1367.475,69026472.0,0.656
2018-07-30,1374.291,1375.02,1351.897,1358.56,68090976.0,-0.997
2018-07-27,1384.391,1391.571,1362.604,1372.236,91127056.0,-0.448
2018-07-26,1368.269,1379.324,1363.675,1378.418,90055072.0,1.867
2018-07-25,1345.05,1353.298,1328.596,1353.15,67133616.0,0.488
2018-07-24,1368.389,1377.019,1345.054,1346.578,49219304.0,-1.087
2018-07-23,1352.1,1363.661,1335.102,1361.378,45184612.0,0.161
2018-07-20,1364.933,1366.969,1352.43,1359.185,51943336.0,-0.486
2018-07-19,1365.95,1371.639,1357.387,1365.817,46696156.0,-0.266
2018-07-18,1367.676,1371.562,1360.111,1369.462,46732988.0,0.771
2018-07-17,1329.084,1359.282,1328.844,1358.989,42662696.0,1.475
2018-07-16,1340.999,1348.351,1338.395,1339.241,44736984.0,-0.119
2018-07-13,1348.398,1349.212,1339.188,1340.834,42153592.0,-0.399
2018-07-12,1331.259,1347.569,1324.97,1346.205,55919736.0,0.71
2018-07-11,1351.474,1358.069,1336.059,1336.71,52816692.0,-2.59
2018-07-10,1360.323,1375.328,1359.796,1372.255,49963864.0,1.047
2018-07-09,1359.829,1360.57,1342.099,1358.03,49229632.0,0.655
2018-07-06,1330.965,1351.307,1325.852,1349.189,50427736.0,1.218
2018-07-05,1312.199,1333.144,1311.92,1332.96,64190884.0,2.716
2018-07-03,1326.576,1327.308,1296.501,1297.709,43787176.0,-1.824
2018-07-02,1297.89,1322.354,1293.784,1321.814,51678668.0,0.617
2018-06-29,1321.89,1329.623,1313.704,1313.704,65333016.0,0.157
2018-06-28,1298.52,1313.953,1295.722,1311.641,63486480.0,0.856
2018-06-27,1338.199,1343.47,1300.107,1300.506,64621948.0,-2.467
2018-06-26,1334.209,1339.914,1326.499,1333.401,60131088.0,0.404
2018-06-25,1347.515,1348.286,1311.28,1328.04,88049008.0,-3.134
2018-06-22,1388.717,1389.135,1367.79,1371.001,89945744.0,-0.725
2018-06-21,1408.345,1408.85,1379.374,1381.008,72676920.0,-1.258
2018-06-20,1400.564,1405.371,1392.507,1398.599,55494432.0,0.504
2018-06-19,1381.533,1392.431,1370.865,1391.581,71313912.0,-1.159
2018-06-18,1407.354,1409.927,1395.173,1407.905,66633808.0,-0.994
2018-06-15,1414.866,1423.357,1409.31,1422.037,111444424.0,-0.076
2018-06-14,1420.636,1429.986,1414.86,1423.123,64938520.0,0.611
2018-06-13,1416.71,1429.536,1413.332,1414.481,68664328.0,-0.133
2018-06-12,1412.422,1417.465,1404.181,1416.368,52966224.0,0.524
2018-06-11,1409.898,1416.479,1404.737,1408.991,54785384.0,-0.233
2018-06-08,1407.294,1414.925,1400.609,1412.287,65692028.0,-0.846
2018-06-07,1438.658,1440.554,1414.552,1424.336,69182104.0,-0.946
2018-06-06,1430.131,1438.132,1423.084,1437.941,62970588.0,0.66
2018-06-05,1427.584,1432.259,1420.094,1428.508,51067048.0,0.41
2018-06-04,1412.992,1423.883,1409.427,1422.673,62397704.0,0.805
2018-06-01,1391.535,1411.431,1387.669,1411.306,67696424.0,2.343
2018-05-31,1383.762,1393.614,1377.323,1378.996,103097440.0,-0.785
2018-05-30,1388.386,1399.783,1383.033,1389.913,60892124.0,0.651
2018-05-29,1383.133,1392.716,1371.376,1380.917,61282352.0,-0.713
2018-05-25,1379.0,1392.083,1377.512,1390.836,51648420.0,0.879
2018-05-24,1373.633,1382.028,1362.112,1378.717,57245336.0,0.347
2018-05-23,1352.764,1374.116,1350.378,1373.95,57759260.0,0.51
2018-05-22,1369.689,1376.853,1362.454,1366.973,61926920.0,0.562
2018-05-21,1365.418,1372.646,1347.099,1359.338,62857968.0,1.051
2018-05-18,1349.595,1354.235,1341.041,1345.196,66286660.0,-1.441
2018-05-17,1365.819,1376.244,1355.27,1364.867,50949092.0,-0.382
2018-05-16,1355.675,1372.029,1355.653,1370.096,60127272.0,1.406
2018-05-15,1359.13,1361.399,1342.26,1351.096,62505632.0,-1.2
2018-05-14,1367.828,1382.686,1364.352,1367.505,56198400.0,1.262
